=== SUMMARY: ALL COMPARABLE QUERIES ===
Includes queries where at least one model executed successfully (other may have timed out or bad plan)
Total queries compared: 124 of 133
runtime_tpchd_trainonMac_testonVM faster: 10 queries (8.1%)
runtime_tpchd_SQLServer_testonVM faster: 114 queries (91.9%)
Winner: runtime_tpchd_SQLServer_testonVM — faster on 114 of 124 comparable queries (91.9%)

=== SUMMARY: HEAD-TO-HEAD (BOTH MODELS EXECUTED SUCCESSFULLY) ===
Excludes any query where either model timed out or produced a bad plan
Total queries where both executed: 50 of 133
runtime_tpchd_trainonMac_testonVM faster: 7 queries (14.0%)
runtime_tpchd_SQLServer_testonVM faster: 43 queries (86.0%)
Winner: runtime_tpchd_SQLServer_testonVM — faster on 43 of 50 head-to-head queries (86.0%)

Query,runtime_tpchd_trainonMac_testonVM Runtime (ms),runtime_tpchd_SQLServer_testonVM Runtime (ms),Faster Model,Difference
Job1078v2,Timeout,"11,658",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1101v0,Timeout,"16,209",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1103v3,Timeout,Timeout,N/A (both failed or missing),
Job1126v2,Timeout,"17,752",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1131v1,"25,228","112,537",runtime_tpchd_trainonMac_testonVM,"87,309 ms faster"
Job1157v0,"19,891","3,840",runtime_tpchd_SQLServer_testonVM,"16,051 ms faster"
Job1157v2,Bad Plan,0,runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Bad Plan)
Job1171v1,"102,276","44,031",runtime_tpchd_SQLServer_testonVM,"58,245 ms faster"
Job1171v3,"71,236","167,710",runtime_tpchd_trainonMac_testonVM,"96,474 ms faster"
Job1234v3,Timeout,"526,788",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1236v1,Timeout,"527,823",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1236v3,Timeout,"9,486",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1251v1,"55,114","10,932",runtime_tpchd_SQLServer_testonVM,"44,182 ms faster"
Job1252v0,Timeout,"10,914",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1252v1,Timeout,"246,609",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1255v0,Bad Plan,0,runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Bad Plan)
Job1255v3,"7,133","4,351",runtime_tpchd_SQLServer_testonVM,"2,782 ms faster"
Job1255v4,Timeout,"10,521",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job128v0,"6,058","60,704",runtime_tpchd_trainonMac_testonVM,"54,646 ms faster"
Job128v4,Timeout,Timeout,N/A (both failed or missing),
Job1300v2,Timeout,Timeout,N/A (both failed or missing),
Job1325v0,Timeout,"5,884",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1325v3,Timeout,Timeout,N/A (both failed or missing),
Job1337v3,Timeout,"1,814",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1461v3,Timeout,"6,659",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job161v0,Timeout,Timeout,N/A (both failed or missing),
Job161v4,Timeout,"63,370",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job16v0,Timeout,"411,361",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job181v2,Timeout,"2,847",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job185v2,"1,514,080",Timeout,runtime_tpchd_trainonMac_testonVM,runtime_tpchd_SQLServer_testonVM failed (Timeout)
Job185v3,Timeout,"505,601",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job19v1,Timeout,"44,147",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job19v2,"1,781","1,506",runtime_tpchd_SQLServer_testonVM,275 ms faster
Job19v3,"2,414","2,325",runtime_tpchd_SQLServer_testonVM,89 ms faster
Job19v4,Timeout,"43,750",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job215v1,Timeout,"1,850",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job221v0,Timeout,"6,158",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job228v1,Timeout,"2,819",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job237v0,Timeout,"109,696",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job253v0,Timeout,Timeout,N/A (both failed or missing),
Job253v1,"122,930","8,891",runtime_tpchd_SQLServer_testonVM,"114,039 ms faster"
Job253v4,"288,347",Timeout,runtime_tpchd_trainonMac_testonVM,runtime_tpchd_SQLServer_testonVM failed (Timeout)
Job25v1,"1,422,601",Timeout,runtime_tpchd_trainonMac_testonVM,runtime_tpchd_SQLServer_testonVM failed (Timeout)
Job25v4,Timeout,"68,148",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job27v4,Timeout,"49,311",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job285v4,Timeout,"13,952",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job2v2,Timeout,"13,374",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job31v0,Timeout,"100,860",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job369v1,Timeout,"24,603",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job369v4,Timeout,"84,329",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job37v0,Timeout,"4,934",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job37v3,"15,978","11,444",runtime_tpchd_SQLServer_testonVM,"4,534 ms faster"
Job37v4,Timeout,"4,882",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job38v0,Timeout,"508,986",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job38v1,"139,934","41,443",runtime_tpchd_SQLServer_testonVM,"98,491 ms faster"
Job38v2,Timeout,"14,546",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job38v3,Timeout,"15,363",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job39v1,"1,904","1,045",runtime_tpchd_SQLServer_testonVM,859 ms faster
Job39v3,438,70,runtime_tpchd_SQLServer_testonVM,368 ms faster
Job44v3,Timeout,"180,216",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job46v0,Timeout,"2,268",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job46v1,808,719,runtime_tpchd_SQLServer_testonVM,89 ms faster
Job46v2,"1,058",904,runtime_tpchd_SQLServer_testonVM,154 ms faster
Job46v3,"14,431","6,620",runtime_tpchd_SQLServer_testonVM,"7,811 ms faster"
Job48v1,Timeout,"31,441",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job49v1,Timeout,"54,804",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job49v2,"119,776","4,745",runtime_tpchd_SQLServer_testonVM,"115,031 ms faster"
Job56v2,Bad Plan,0,runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Bad Plan)
Job58v2,"25,679","32,250",runtime_tpchd_trainonMac_testonVM,"6,571 ms faster"
Job58v4,Timeout,"58,348",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job59v3,"2,138",634,runtime_tpchd_SQLServer_testonVM,"1,504 ms faster"
Job59v4,"13,841",300,runtime_tpchd_SQLServer_testonVM,"13,541 ms faster"
Job63v0,"46,253",681,runtime_tpchd_SQLServer_testonVM,"45,572 ms faster"
Job63v1,"24,991","12,728",runtime_tpchd_SQLServer_testonVM,"12,263 ms faster"
Job63v3,3,8,runtime_tpchd_trainonMac_testonVM,5 ms faster
Job68v1,"73,496","25,706",runtime_tpchd_SQLServer_testonVM,"47,790 ms faster"
Job68v2,"18,515","1,075",runtime_tpchd_SQLServer_testonVM,"17,440 ms faster"
Job68v3,Timeout,499,runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job68v4,"38,945","20,390",runtime_tpchd_SQLServer_testonVM,"18,555 ms faster"
Job6v1,Timeout,"27,552",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job6v2,Timeout,"61,076",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job6v3,Timeout,"8,848",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job6v4,Timeout,"11,707",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job74v0,34,92,runtime_tpchd_trainonMac_testonVM,58 ms faster
Job74v2,"16,257","7,495",runtime_tpchd_SQLServer_testonVM,"8,762 ms faster"
Job74v4,686,40,runtime_tpchd_SQLServer_testonVM,646 ms faster
Job75v2,"10,205","5,722",runtime_tpchd_SQLServer_testonVM,"4,483 ms faster"
Job76v0,"19,353","13,847",runtime_tpchd_SQLServer_testonVM,"5,506 ms faster"
Job76v2,672,40,runtime_tpchd_SQLServer_testonVM,632 ms faster
Job76v3,Timeout,"63,306",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job76v4,"83,225","23,340",runtime_tpchd_SQLServer_testonVM,"59,885 ms faster"
Job78v4,"78,662",398,runtime_tpchd_SQLServer_testonVM,"78,264 ms faster"
Job79v0,"172,492","61,270",runtime_tpchd_SQLServer_testonVM,"111,222 ms faster"
Job85v3,Timeout,"3,780",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job90v2,"67,785","10,897",runtime_tpchd_SQLServer_testonVM,"56,888 ms faster"
Job91v2,Timeout,570,runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job9v1,"1,844","2,200",runtime_tpchd_trainonMac_testonVM,356 ms faster
Job9v3,"2,419","1,682",runtime_tpchd_SQLServer_testonVM,737 ms faster
Job9v4,"10,119","2,068",runtime_tpchd_SQLServer_testonVM,"8,051 ms faster"
